Num,Name,Inst,ObID,BJD,RVel,e_RVel,SVal,Cts
13827,131156,lick,rh17.8,2446957.7219,-287.69,17.250834,-1,109854.0
13828,131156,lick,rh17.9,2446957.7252,-282.87,15.42452,-1,113755.0
13829,131156,lick,rh18.37,2446958.8289,-289.37,15.314351,-1,98765.0
13830,131156,lick,rh20.1,2446959.826,-276.06,15.969457,-1,110270.0
13831,131156,lick,rh20.2,2446959.8302,-261.72,15.905096,-1,114909.0
13832,131156,lick,rh21.9,2447046.6926,-236.37,12.285578,-1,22315.0
13833,131156,lick,rh22.17,2447047.6617,-250.17,9.425694,-1,87371.0
13834,131156,lick,rh22.18,2447047.6662,-244.99,10.109617,-1,84163.0
13835,131156,lick,rh33.35,2447195.0594,-253.70,14.458968,-1,67889.0
13836,131156,lick,rh33.36,2447195.0646,-219.13,13.175847,-1,62785.0
13837,131156,lick,rh33.37,2447195.0698,-228.87,15.912167,-1,80491.0
13838,131156,lick,rh37.27,2447224.9478,-197.73,12.998496,-1,73660.0
13839,131156,lick,rh37.28,2447224.9513,-188.19,12.439322,-1,71910.0
13840,131156,lick,rh37.29,2447224.9547,-189.99,12.270874,-1,71754.0
13841,131156,lick,rh37.30,2447224.9581,-188.90,11.732422,-1,68901.0
13842,131156,lick,rh46.15,2447351.7413,-195.33,13.456028,-1,24708.0
13843,131156,lick,rh46.16,2447351.7582,-239.55,12.197347,-1,25518.0
13844,131156,lick,rh46.17,2447351.773,-239.33,12.854526,-1,24748.0
13845,131156,lick,rh50.27,2447373.7688,-243.92,9.372892,-1,72259.0
13846,131156,lick,rh50.28,2447373.7729,-241.26,9.223661,-1,67643.0
13847,131156,lick,rh50.29,2447373.7774,-244.45,9.122041,-1,72739.0
13848,131156,lick,rh59.14,2447394.6891,-220.86,9.479746,-1,73691.0
13849,131156,lick,rh65.43,2447578.968,-231.29,11.067847,-1,114960.0
13850,131156,lick,rh69.18,2447708.8006,-131.94,13.48739,-1,39571.0
13851,131156,lick,rh70.22,2447709.8058,-231.87,11.751102,-1,39404.0
13852,131156,lick,rh85.4,2447965.0237,-194.09,13.277108,-1,42312.0
13853,131156,lick,rh89.2,2448017.8684,-178.57,20.610275,-1,15753.0
13854,131156,lick,rh89.3,2448017.8771,-195.78,14.666304,-1,45422.0
13855,131156,lick,rh96.18,2448114.6892,-231.73,13.898355,-1,98856.0
13856,131156,lick,rh96.19,2448114.6944,-253.78,11.81373,-1,107365.0
13857,131156,lick,rh96.20,2448114.6996,-258.13,11.255012,-1,107071.0
13858,131156,lick,ra08.34,2448375.8809,-182.30,14.540494,-1,59599.0
13859,131156,lick,ra08.35,2448375.885,-196.88,13.286853,-1,96725.0
13860,131156,lick,ra10.31,2448437.8282,-194.47,10.670288,-1,96271.0
13861,131156,lick,ra33.20,2448799.8368,-153.96,10.069137,-1,34295.0
13862,131156,lick,ra35.16,2448801.7648,-162.00,12.884638,-1,23701.0
13863,131156,lick,ra42.20,2448847.72,-230.97,11.246409,-1,40498.0
13864,131156,lick,ra42.21,2448847.7241,-198.36,12.048358,-1,58636.0
13865,131156,lick,ra58.27,2449067.974,-49.65,14.124473,-1,39855.0
13866,131156,lick,ra58.26,2449067.9996,-157.05,14.222887,-1,39875.0
13867,131156,lick,ra63.25,2449114.8546,-174.61,13.663295,-1,67288.0
13868,131156,lick,ra68.22,2449172.7144,-185.58,11.606367,-1,79375.0
13869,131156,lick,ra68.23,2449172.7165,-193.44,9.880908,-1,83060.0
13870,131156,lick,ra82.76,2449350.0558,-139.33,13.802925,-1,47380.0
13871,131156,lick,ra82.77,2449350.0575,-125.55,13.814427,-1,48562.0
13872,131156,lick,ra87.27,2449412.0404,-62.50,15.00014,-1,50287.0
13873,131156,lick,ra88.22,2449464.8597,-115.42,25.635532,-1,8985.0
13874,131156,lick,ra88.23,2449464.8634,-92.38,19.015959,-1,18738.0
13875,131156,lick,ra89.35,2449469.8592,-124.52,12.540228,-1,120453.0
13876,131156,lick,rb10.62,2449770.0999,-140.05,4.490693,-1,69149.0
13877,131156,lick,rb10.63,2449770.106445,-140.35,6.184027,-1,40226.0
13878,131156,lick,rb17.55,2449858.780273,-70.61,5.657599,-1,15330.0
13879,131156,lick,rb17.56,2449858.802734,-70.85,5.536012,-1,18788.0
13880,131156,lick,rb21.67,2449914.732422,-99.27,4.407499,-1,117920.0
13881,131156,lick,rb21.68,2449914.741211,-101.79,4.342617,-1,112277.0
13882,131156,lick,rb42.132,2450181.861328,-97.88,4.71453,-1,50642.0
13883,131156,lick,rb44.90,2450201.860352,-53.94,7.296901,-1,9988.0
